Date,Asset,Decision,Price,Confidence,TakeProfit,StopLoss2026-08-06 19:51,Gold,BUY,4300.4,60,4386.41,4257.4
2026-08-06 19:51,Apple,HOLD,312.14,40,318.38,309.02
2026-08-06 19:51,Microsoft,HOLD,497.25,40,507.2,492.28
2026-08-06 19:51,NVIDIA,BUY,219.58,60,223.97,217.38
2026-08-06 19:51,Amazon,BUY,271.65,60,277.08,268.93
2026-08-06 19:51,Meta,SELL,589.94,20,601.74,584.04
2026-08-06 19:51,Google,BUY,357.54,60,364.69,353.96
2026-08-06 19:51,Tesla,SELL,318.72,0,325.09,315.53
2026-08-06 20:12,Gold,BUY,4304.7,60,4539.83,4147.95
2026-08-06 20:12,Apple,HOLD,312.3,40,340.3,293.63
2026-08-06 20:12,Microsoft,HOLD,497.48,40,546.52,464.78
2026-08-06 20:12,NVIDIA,BUY,220.06,60,243.36,204.52
2026-08-06 20:12,Amazon,BUY,271.89,60,300.64,252.73
2026-08-06 20:12,Meta,SELL,590.78,20,662.78,542.78
2026-08-06 20:12,Google,BUY,358.19,60,398.55,331.28
2026-08-06 20:12,Tesla,SELL,319.61,0,364.22,289.87
2026-08-06 20:22,Gold,BUY,4308.6,60,4543.73,4151.85
2026-08-06 20:22,Apple,HOLD,312.68,40,340.68,294.01
2026-08-06 20:22,Microsoft,HOLD,497.83,40,546.88,465.13
2026-08-06 20:22,NVIDIA,BUY,220.1,60,243.4,204.56
2026-08-06 20:22,Amazon,BUY,271.36,60,300.11,252.2
2026-08-06 20:22,Meta,SELL,590.16,20,662.16,542.16
2026-08-06 20:22,Google,BUY,357.91,60,398.27,331.0
2026-08-06 20:22,Tesla,SELL,319.15,0,363.76,289.41
2026-08-06 20:33,Gold,BUY,4304.0,60,4539.13,4147.25
2026-08-06 20:33,Apple,HOLD,312.65,40,340.65,293.99
2026-08-06 20:33,Microsoft,HOLD,499.61,40,548.86,466.78
2026-08-06 20:33,NVIDIA,BUY,220.17,60,243.47,204.63
2026-08-06 20:33,Amazon,BUY,271.27,60,300.02,252.1
2026-08-06 20:33,Meta,SELL,588.62,20,660.62,540.62
2026-08-06 20:33,Google,BUY,357.42,60,397.78,330.51
2026-08-06 20:33,Tesla,SELL,319.68,0,364.29,289.94
2026-08-06 20:35,Gold,BUY,4298.0,60,4533.13,4141.25
2026-08-06 20:35,Apple,HOLD,312.73,40,340.72,294.06
2026-08-06 20:35,Microsoft,HOLD,498.9,40,548.15,466.07
2026-08-06 20:35,NVIDIA,BUY,220.15,60,243.45,204.61
2026-08-06 20:35,Amazon,BUY,271.51,60,300.26,252.34
2026-08-06 20:35,Meta,SELL,589.31,20,661.31,541.31
2026-08-06 20:35,Google,BUY,357.48,60,397.83,330.57
2026-08-06 20:35,Tesla,SELL,319.7,0,364.31,289.96
2026-08-06 20:39,Gold,BUY,4296.7,60,4531.83,4139.95
2026-08-06 20:39,Apple,HOLD,312.63,40,340.63,293.96
2026-08-06 20:39,Microsoft,HOLD,499.54,40,548.79,466.71
2026-08-06 20:39,NVIDIA,BUY,219.96,60,243.27,204.43
2026-08-06 20:39,Amazon,BUY,271.24,60,299.99,252.07
2026-08-06 20:39,Meta,SELL,589.73,20,661.73,541.74
2026-08-06 20:39,Google,BUY,357.54,60,397.9,330.63
2026-08-06 20:39,Tesla,SELL,318.75,0,363.36,289.01
2026-08-06 20:42,Gold,BUY,4296.2,60,4531.33,4139.45
2026-08-06 20:42,Apple,HOLD,312.6,40,340.6,293.93
2026-08-06 20:42,Microsoft,HOLD,499.27,40,548.52,466.44
2026-08-06 20:42,NVIDIA,BUY,219.86,60,243.16,204.32
2026-08-06 20:42,Amazon,BUY,271.46,60,300.21,252.29
2026-08-06 20:42,Meta,SELL,588.47,20,660.47,540.48
2026-08-06 20:42,Google,BUY,357.19,60,397.55,330.28
2026-08-06 20:42,Tesla,SELL,318.66,0,363.27,288.92
2026-08-06 20:46,Gold,BUY,4295.8,60,4530.93,4139.05
2026-08-06 20:46,Apple,HOLD,312.65,40,340.65,293.99
2026-08-06 20:46,Microsoft,HOLD,498.35,40,547.6,465.52
2026-08-06 20:46,NVIDIA,BUY,219.59,60,242.89,204.05
2026-08-06 20:46,Amazon,BUY,271.73,60,300.48,252.56
2026-08-06 20:46,Meta,SELL,588.0,20,660.0,540.0
2026-08-06 20:46,Google,BUY,357.66,60,398.02,330.75
2026-08-06 20:46,Tesla,SELL,318.55,0,363.16,288.82
2026-08-06 20:47,Gold,BUY,4296.1,60,4531.23,4139.35
2026-08-06 20:47,Apple,HOLD,312.46,40,340.46,293.8
2026-08-06 20:47,Microsoft,HOLD,498.23,40,547.48,465.4
2026-08-06 20:47,NVIDIA,BUY,219.71,60,243.01,204.17
2026-08-06 20:47,Amazon,BUY,271.68,60,300.44,252.52
2026-08-06 20:47,Meta,SELL,588.32,20,660.31,540.32
2026-08-06 20:47,Google,BUY,357.65,60,398.01,330.74
2026-08-06 20:47,Tesla,SELL,318.62,0,363.23,288.89
2026-08-06 20:50,Gold,BUY,4296.0,60,4531.13,4139.25
2026-08-06 20:50,Apple,HOLD,312.15,40,340.15,293.48
2026-08-06 20:50,Microsoft,HOLD,497.64,40,546.89,464.81
2026-08-06 20:50,NVIDIA,BUY,219.13,60,242.43,203.59
2026-08-06 20:50,Amazon,BUY,271.62,60,300.38,252.46
2026-08-06 20:50,Meta,SELL,588.02,20,660.02,540.02
2026-08-06 20:50,Google,BUY,357.33,60,397.69,330.42
2026-08-06 20:50,Tesla,SELL,318.47,0,363.08,288.73
